Date,Time,Ra,Rp,Rq,Rt,Rv,Rz,RPc,Trace 1 Width,Trace 1 Height,Space 1 Width,Trace 2 Width,Trace 2 Height,Space 2 Width
,,µm,µm,µm,µm,µm,µm,1/Micrometer,µm,µm,µm,µm,µm,µm
R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A
M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A
Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always
Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Meta Data,Meta Data,Basic Stats,Basic Stats,Basic Stats,Basic Stats,Basic Stats,Rz Analysis,Stylus Analysis:Average,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis

1/20/2020,5:25:55 PM,6.35781928213179,12.4822053106041,6.77532857443626,25.3552156943836,-12.8730103837795,24.2185484326859,0.07980593637677,17.0897922515869,15.2727251052856,22.720645904541,,,24.9520606994629
1/20/2020,5:26:19 PM,6.58943851681687,12.1463005283031,7.03465160735988,24.9036361902981,-12.7573356619949,24.2625518732986,0.0758964359010955,18.6201591491699,15.6780624389648,21.8819465637207,,,23.8673877716064
1/20/2020,5:26:42 PM,6.54137635355301,12.0092892657509,6.89962238184725,24.1035413092747,-12.0942520435238,23.5212274186478,0.0673997882006294,19.0637474060059,15.4977865219116,22.5004920959473,16.9146842956543,15.337194442749,24.9973449707031
1/20/2020,5:27:07 PM,6.71254565017384,10.8346414618092,7.22892259407371,24.4312522890759,-13.5966108272667,23.5683487371712,0.06270838762982,19.6568279266357,16.2861652374268,20.5559349060059,,,22.9694805145264
1/20/2020,5:27:30 PM,6.97602032869695,12.0701858478127,7.40700170941534,25.7923269387932,-13.7221410909805,24.4641665820694,0.0699018685050611,19.2818603515625,16.5470333099365,20.8236122131348,,,23.5185527801514
1/20/2020,5:27:55 PM,6.62531749428634,11.6356022856503,7.01326079544285,24.3869404470406,-12.7513381613903,23.5465913191681,0.0646892012041617,18.53369140625,15.6312026977539,21.1541595458984,18.7882385253906,15.4948139190674,24.7310333251953
1/20/2020,5:28:21 PM,7.10834241663602,12.2548275935898,7.57538307143405,26.5954441537571,-14.3406165601673,25.542766088871,0.0722475687904659,18.5125122070313,16.68190574646,20.8943157196045,,,23.6538562774658
1/20/2020,5:28:43 PM,6.79390101153298,11.7652167517319,7.20377620500356,26.1428886498756,-14.3776718981438,24.1381512053833,0.0745932690758706,18.1757183074951,16.0058116912842,21.1946811676025,,,24.0397510528564
1/20/2020,5:29:04 PM,7.00261613197177,11.853250240139,7.35442270683204,24.7220119407921,-12.8687617006531,23.8172540828934,0.0717263020603759,18.7937660217285,16.1284198760986,20.8146266937256,,,23.5154762268066
1/20/2020,5:29:26 PM,7.01099531798616,11.8905281109066,7.40845305122769,24.8357358724022,-12.9452077614956,24.4899803858414,0.0697976151590431,18.4625682830811,16.3380031585693,20.9955539703369,,,23.9904460906982
