Date,Time,Ra,Rp,Rq,Rt,Rv,Rz,RPc,Trace 1 Width,Trace 1 Height,Space 1 Width,Trace 2 Width,Trace 2 Height,Space 2 Width
,,µm,µm,µm,µm,µm,µm,1/Millimeter,µm,µm,µm,µm,µm,µm
R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A
M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A
Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always
Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Meta Data,Meta Data,Basic Stats,Basic Stats,Basic Stats,Basic Stats,Basic Stats,Rz Analysis,Stylus Analysis:Average,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis

12/18/2019,2:13:03 PM,0.518829319276894,1.75301536577797,0.613730879689046,4.19630265660953,-2.44328729083157,3.86182105616713,207.099271864734,,,,,,
12/18/2019,2:13:25 PM,,,,,,,,,,37.2401313781738,,,
12/18/2019,2:13:51 PM,0.802969275849448,2.76872879898834,1.12052593490657,16.3234333153152,-13.5547045163269,15.1656447891369,199.228144240376,,,,,,
12/18/2019,2:14:25 PM,0.52176630055167,1.9595034217329,0.625495946081455,4.71530052577972,-2.75579710404682,4.27147882924175,215.231032854137,,,,,,
12/18/2019,2:14:48 PM,,,,,,,,27.1728954315186,17.4106101989746,16.0135040283203,,,38.725025177002
12/18/2019,2:15:14 PM,0.483337740974054,8.78727568422318,0.905137117199085,12.4901215518236,-3.70284586760044,11.4516160440731,80.0144430688056,,,,,,
12/18/2019,2:15:48 PM,0.518829060192568,1.90405647421932,0.616798536445867,4.56975803328896,-2.66570155906963,3.98727784777737,212.103432473597,,,,,,
12/18/2019,2:16:10 PM,,,,,,,,58.073543548584,13.8798894882202,,4.03702831268311,8.31028366088867,
12/18/2019,2:16:36 PM,5.16946861381007,7.87288239835167,6.26238521413164,20.6340216778908,-12.7611392795391,20.2996202013474,90.0227642865325,,,,,,
